,userId,title,rating,timestamp
9955,416,Star Wars,4.0,841446809
9956,421,Star Wars,5.0,835170327
9957,433,Star Wars,1.5,1417930769
9958,447,Star Wars,3.0,832493040
9959,452,Star Wars,4.0,976419907
9960,461,Star Wars,1.5,1090907986
9961,463,Star Wars,3.0,1049924343
9962,468,Star Wars,2.0,1296195998
9963,472,Star Wars,3.0,944321835
9964,487,Star Wars,4.0,832836467
9965,491,Star Wars,3.0,940797048
9966,493,Star Wars,4.0,954685288
9967,496,Star Wars,4.0,837017766
9968,508,Star Wars,3.0,844376294
9969,509,Star Wars,3.0,1095897396
9970,511,Star Wars,4.0,829351964
9971,517,Star Wars,5.0,846450066
9972,518,Star Wars,5.0,945362876
9973,534,Star Wars,3.0,973374582
9974,535,Star Wars,3.0,838631207
9975,537,Star Wars,3.0,879502984
9976,547,Star Wars,3.0,1418149949
9977,548,Star Wars,3.0,857406576
9978,550,Star Wars,4.0,943373959
9979,562,Star Wars,4.0,1167428952
9980,564,Star Wars,3.0,974833372
9981,569,Star Wars,5.0,965068407
9982,575,Star Wars,3.0,1012593826
9983,597,Star Wars,4.0,940707935
9984,598,Star Wars,4.0,1008571467
9985,602,Star Wars,3.0,842358525
9986,605,Star Wars,3.0,980174746
9987,639,Star Wars,4.0,832450629
9988,641,Star Wars,4.0,834636769
9989,650,Star Wars,5.0,844883616
9990,654,Star Wars,4.5,1145391997
9991,667,Star Wars,3.0,847271401
9992,15,American Beauty,2.5,1166586286
9993,18,American Beauty,2.0,856007147
9994,19,American Beauty,5.0,855190167
9995,30,American Beauty,4.0,945276564
9996,70,American Beauty,3.0,853954402
9997,86,American Beauty,4.0,848161252
9998,102,American Beauty,4.0,957895013
9999,233,American Beauty,3.0,854481720
10000,256,American Beauty,4.0,851862320
10001,266,American Beauty,4.0,840452329
10002,284,American Beauty,3.0,853878955
10003,304,American Beauty,4.0,1352656620
10004,306,American Beauty,3.0,939724401
10005,311,American Beauty,3.0,898007870
10006,341,American Beauty,4.0,1240055572
10007,342,American Beauty,3.0,945125271
10008,361,American Beauty,4.0,864051274
10009,383,American Beauty,3.0,852806963
10010,388,American Beauty,4.0,946527775
10011,390,American Beauty,2.0,867072919
10012,407,American Beauty,4.0,962648347
10013,452,American Beauty,5.0,976420715
10014,459,American Beauty,4.0,859210803
10015,490,American Beauty,3.0,851786330
10016,509,American Beauty,3.0,939342219
10017,514,American Beauty,3.0,853892898
10018,530,American Beauty,4.0,879014515
10019,547,American Beauty,3.5,1053171195
10020,588,American Beauty,3.0,842298642
10021,640,American Beauty,2.0,860951181
10022,659,American Beauty,4.0,837271765
10023,15,Dancer in the Dark,3.5,1093070150
10024,19,Dancer in the Dark,5.0,855191930
10025,23,Dancer in the Dark,4.0,1148672550
10026,30,Dancer in the Dark,5.0,945115684
10027,36,Dancer in the Dark,3.0,847057223
10028,38,Dancer in the Dark,4.5,1389771630
10029,39,Dancer in the Dark,5.0,832525129
10030,56,Dancer in the Dark,4.0,1467004892
10031,60,Dancer in the Dark,4.5,1125828814
10032,63,Dancer in the Dark,5.0,1075307025
10033,67,Dancer in the Dark,4.0,854713177
10034,73,Dancer in the Dark,4.0,1255508530
10035,74,Dancer in the Dark,3.0,942705457
10036,78,Dancer in the Dark,5.0,1344470037
10037,80,Dancer in the Dark,5.0,844860062
10038,94,Dancer in the Dark,3.5,1291781117
10039,95,Dancer in the Dark,5.0,1016316940
10040,105,Dancer in the Dark,5.0,1085573826
10041,109,Dancer in the Dark,3.5,1153229790
10042,110,Dancer in the Dark,4.0,840100745
10043,113,Dancer in the Dark,5.0,844884467
10044,118,Dancer in the Dark,4.0,951009481
10045,119,Dancer in the Dark,3.0,913048006
10046,134,Dancer in the Dark,4.0,1361245969
10047,171,Dancer in the Dark,5.0,950556329
10048,187,Dancer in the Dark,4.0,1230360891
10049,193,Dancer in the Dark,4.0,971217498
10050,199,Dancer in the Dark,4.0,1229897881
10051,204,Dancer in the Dark,4.0,1096531183
10052,208,Dancer in the Dark,4.0,1402255126
10053,210,Dancer in the Dark,2.5,1070591352
10054,212,Dancer in the Dark,4.0,1218404198
10055,217,Dancer in the Dark,4.0,1108160012
10056,219,Dancer in the Dark,2.0,974476109
10057,220,Dancer in the Dark,5.0,970594863
10058,221,Dancer in the Dark,3.0,1111551518
10059,224,Dancer in the Dark,5.0,828213150
10060,240,Dancer in the Dark,3.5,1098940415
10061,242,Dancer in the Dark,5.0,956685888
10062,253,Dancer in the Dark,2.0,1215831682
10063,271,Dancer in the Dark,3.5,1107784970
10064,275,Dancer in the Dark,4.5,1350771182
10065,292,Dancer in the Dark,4.5,1140049807
10066,299,Dancer in the Dark,4.5,1344185928
10067,306,Dancer in the Dark,4.0,939722228
10068,311,Dancer in the Dark,2.0,898008634
10069,330,Dancer in the Dark,3.0,948574059
10070,373,Dancer in the Dark,4.0,938979342
10071,380,Dancer in the Dark,4.0,1204995996
10072,385,Dancer in the Dark,5.0,836679592
10073,386,Dancer in the Dark,4.0,1047028416
10074,388,Dancer in the Dark,3.0,946534269
10075,393,Dancer in the Dark,2.5,1058471878
10076,408,Dancer in the Dark,2.0,933037621
10077,409,Dancer in the Dark,4.0,828212412
10078,423,Dancer in the Dark,3.5,1353700733
10079,428,Dancer in the Dark,5.0,1304142362
10080,433,Dancer in the Dark,4.5,1417930766
10081,442,Dancer in the Dark,4.5,1227969295
10082,452,Dancer in the Dark,4.0,976420133
10083,457,Dancer in the Dark,3.5,1471386880
10084,461,Dancer in the Dark,3.0,1090908858
10085,468,Dancer in the Dark,3.5,1296196073
10086,472,Dancer in the Dark,4.0,939692158
10087,475,Dancer in the Dark,4.0,1447072053
10088,476,Dancer in the Dark,5.0,978966317
10089,481,Dancer in the Dark,4.0,1437107274
10090,509,Dancer in the Dark,4.0,939342432
10091,511,Dancer in the Dark,5.0,829351964
10092,523,Dancer in the Dark,1.0,1202235294
10093,534,Dancer in the Dark,4.0,973440399
10094,544,Dancer in the Dark,4.0,1442495597
10095,547,Dancer in the Dark,4.0,986694981
10096,550,Dancer in the Dark,5.0,942669563
10097,562,Dancer in the Dark,3.5,1167429084
10098,564,Dancer in the Dark,4.0,974841269
10099,574,Dancer in the Dark,4.5,1232821065
10100,580,Dancer in the Dark,3.5,1167158213
10101,596,Dancer in the Dark,5.0,1138658329
10102,607,Dancer in the Dark,3.5,1113319432
10103,608,Dancer in the Dark,4.0,939362594
10104,624,Dancer in the Dark,5.0,1019138531
10105,628,Dancer in the Dark,3.0,1357725723
10106,647,Dancer in the Dark,4.0,947292732
10107,659,Dancer in the Dark,5.0,834598615
10108,664,Dancer in the Dark,4.0,1343732078
10109,665,Dancer in the Dark,4.0,995233268
10110,667,Dancer in the Dark,2.0,847271431
10111,15,Metropolis,1.0,1093028409
10112,23,Metropolis,2.0,1148669114
10113,32,Metropolis,3.0,834828185
10114,33,Metropolis,3.0,1032769612
10115,58,Metropolis,1.0,961127638
10116,69,Metropolis,4.0,1366831735
10117,73,Metropolis,1.5,1255501766
10118,85,Metropolis,3.0,837512280
10119,86,Metropolis,1.0,848159249
10120,91,Metropolis,4.0,1448813534
10121,92,Metropolis,1.0,848525799
10122,95,Metropolis,4.0,1016317584
10123,105,Metropolis,2.0,1088058230
10124,110,Metropolis,4.0,840100515
10125,115,Metropolis,4.0,1107034440
10126,124,Metropolis,4.0,1147861227
10127,130,Metropolis,1.0,1138998764
10128,134,Metropolis,2.0,1361245876
10129,145,Metropolis,5.0,845421886
10130,150,Metropolis,3.0,1114305732
10131,151,Metropolis,3.0,847296838
10132,163,Metropolis,0.5,1390776289
10133,165,Metropolis,1.0,1111482570
10134,176,Metropolis,2.0,1340915742
10135,192,Metropolis,3.0,843633899
10136,194,Metropolis,3.0,848098383
10137,212,Metropolis,1.5,1218404015
10138,213,Metropolis,2.0,1462644085
10139,219,Metropolis,3.0,974474798
10140,243,Metropolis,3.0,1094224146
10141,247,Metropolis,4.0,953362704
10142,253,Metropolis,1.0,1215831546
10143,254,Metropolis,3.0,845157322
10144,255,Metropolis,1.5,1236981275
10145,261,Metropolis,5.0,1101666126
10146,262,Metropolis,2.5,1434025058
10147,268,Metropolis,2.0,1314890790
10148,285,Metropolis,1.0,965093017
10149,288,Metropolis,5.0,845862330
10150,298,Metropolis,4.0,1447369129
10151,306,Metropolis,4.0,939720147
10152,313,Metropolis,2.5,1105354923
10153,324,Metropolis,3.0,1451524520
10154,353,Metropolis,2.5,1114172667
10155,355,Metropolis,3.0,1130104070
10156,357,Metropolis,4.0,832768689
10157,358,Metropolis,1.0,957795512
10158,380,Metropolis,4.0,949367918
10159,384,Metropolis,3.0,1153417956
10160,385,Metropolis,3.0,836679159
10161,389,Metropolis,1.0,829492315
10162,412,Metropolis,3.0,993091327
10163,416,Metropolis,3.0,841446722
10164,430,Metropolis,2.0,1111488716
10165,433,Metropolis,2.5,1417930709
10166,447,Metropolis,3.0,832492963
10167,452,Metropolis,1.0,976427428
10168,457,Metropolis,1.5,1471387811
10169,468,Metropolis,1.5,1296190090
10170,487,Metropolis,3.0,832836405
10171,496,Metropolis,2.0,834059934
10172,500,Metropolis,3.0,1228963336
10173,506,Metropolis,3.0,865395921
10174,516,Metropolis,3.0,844687167
10175,517,Metropolis,3.0,846450012
10176,518,Metropolis,3.0,945365345
10177,522,Metropolis,3.5,1391351897
10178,527,Metropolis,1.5,1281233953
10179,528,Metropolis,2.5,1141605315
10180,532,Metropolis,3.5,1076971607
10181,535,Metropolis,1.0,838630825
10182,536,Metropolis,2.0,829471719
10183,548,Metropolis,3.0,857407365
10184,560,Metropolis,3.5,1452849471
10185,562,Metropolis,3.0,1167428979
10186,564,Metropolis,3.0,974838427
10187,574,Metropolis,3.0,1232810913
10188,580,Metropolis,1.5,1167157922
10189,588,Metropolis,2.0,842298252
10190,596,Metropolis,2.5,1138658273
10191,604,Metropolis,2.5,1277533255
10192,605,Metropolis,4.0,980174457
10193,607,Metropolis,1.5,1148585618
10194,624,Metropolis,2.0,1019132168
10195,627,Metropolis,1.0,1201389367
10196,641,Metropolis,3.0,841551413
10197,649,Metropolis,3.0,834424836
10198,653,Metropolis,3.0,948160498
10199,654,Metropolis,4.5,1145392014
10200,659,Metropolis,1.0,834693429
10201,662,Metropolis,2.0,839022347
10202,666,Metropolis,3.0,838920996
10203,15,Pirates of the Caribbean: The Curse of the Black Pearl,2.5,1093070415
10204,19,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,855192868
10205,39,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,832523361
10206,66,Pirates of the Caribbean: The Curse of the Black Pearl,2.0,974599486
10207,105,Pirates of the Caribbean: The Curse of the Black Pearl,2.5,1085574077
10208,165,Pirates of the Caribbean: The Curse of the Black Pearl,3.5,1111479044
10209,177,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,907380781
10210,188,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,841064493
10211,242,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,956685619
10212,245,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,1011238620
10213,254,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,845157526
10214,274,Pirates of the Caribbean: The Curse of the Black Pearl,2.5,1074104221
10215,282,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,1111492748
10216,330,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,948576623
10217,380,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,1151120862
10218,385,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,836679569
10219,388,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,946522830
10220,389,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,829495183
10221,409,Pirates of the Caribbean: The Curse of the Black Pearl,1.0,831090605
10222,416,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,841446959
10223,452,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,976424048
10224,461,Pirates of the Caribbean: The Curse of the Black Pearl,2.0,1091958962
10225,487,Pirates of the Caribbean: The Curse of the Black Pearl,5.0,832836661
10226,496,Pirates of the Caribbean: The Curse of the Black Pearl,5.0,834060753
10227,516,Pirates of the Caribbean: The Curse of the Black Pearl,5.0,844687379
10228,518,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,945367938
10229,534,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,973377415
10230,536,Pirates of the Caribbean: The Curse of the Black Pearl,5.0,829471720
10231,548,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,857406991
10232,564,Pirates of the Caribbean: The Curse of the Black Pearl,5.0,974715698
10233,577,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,1111474816
10234,580,Pirates of the Caribbean: The Curse of the Black Pearl,1.5,1167161268
10235,590,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,848677877
10236,608,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,939362773
10237,641,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,841551328
10238,652,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,1439584210
10239,659,Pirates of the Caribbean: The Curse of the Black Pearl,4.0,834693258
10240,664,Pirates of the Caribbean: The Curse of the Black Pearl,3.0,1393891205
10241,15,Jarhead,3.0,1033345172
10242,17,Jarhead,4.5,1127469531
10243,18,Jarhead,5.0,856006886
10244,19,Jarhead,3.0,855190091
10245,30,Jarhead,4.0,945115684
10246,36,Jarhead,4.0,847057119
10247,44,Jarhead,3.0,858707139
10248,70,Jarhead,5.0,853954235
10249,73,Jarhead,4.5,1337593272
10250,80,Jarhead,4.0,844860041
10251,86,Jarhead,3.0,848161123
10252,87,Jarhead,4.0,858623186
10253,90,Jarhead,2.0,875517624
10254,93,Jarhead,3.5,1304992612
10255,100,Jarhead,4.0,854193977
10256,102,Jarhead,4.0,956599039
10257,105,Jarhead,4.0,1100533528
10258,111,Jarhead,4.0,1097430903
10259,113,Jarhead,4.0,844884390
10260,128,Jarhead,2.0,1049683567
10261,150,Jarhead,4.0,1114306776
10262,152,Jarhead,0.5,1335948417
10263,159,Jarhead,4.5,1183519288
10264,161,Jarhead,3.0,837629819
10265,182,Jarhead,1.0,845744316
10266,195,Jarhead,3.0,977756074
10267,199,Jarhead,4.0,1398939318
10268,214,Jarhead,3.0,978382211
10269,224,Jarhead,4.0,828213150
10270,232,Jarhead,1.0,955092749
10271,242,Jarhead,4.0,956683813
10272,252,Jarhead,5.0,869101312
10273,256,Jarhead,5.0,851862204
10274,265,Jarhead,4.0,960056648
10275,284,Jarhead,3.0,853878869
10276,288,Jarhead,4.0,845862619
10277,303,Jarhead,3.5,1299489759
10278,304,Jarhead,5.0,1352656153
10279,306,Jarhead,4.0,939721044
10280,312,Jarhead,4.0,959934644
10281,313,Jarhead,3.0,1105354786
10282,328,Jarhead,3.0,1148006147
10283,329,Jarhead,5.0,867072005
10284,330,Jarhead,3.0,948577275
10285,338,Jarhead,4.0,841656889
10286,342,Jarhead,4.0,945124900
10287,343,Jarhead,5.0,881166495
10288,345,Jarhead,4.0,1106949274
10289,361,Jarhead,4.0,864050974
10290,373,Jarhead,4.0,938980304
10291,380,Jarhead,4.0,949374401
10292,381,Jarhead,5.0,1018682762
10293,383,Jarhead,2.0,852806430
10294,385,Jarhead,3.0,836679499
10295,386,Jarhead,4.0,1047028123
10296,388,Jarhead,4.0,946532317
10297,399,Jarhead,4.0,841562580
10298,403,Jarhead,3.0,850779492
10299,407,Jarhead,4.0,1085507289
10300,409,Jarhead,4.0,828212412
10301,413,Jarhead,4.0,850890557
10302,422,Jarhead,5.0,980859792
10303,430,Jarhead,4.5,1111579872
10304,434,Jarhead,5.0,886372794
10305,442,Jarhead,1.0,1227921695
10306,447,Jarhead,4.0,832493175
10307,459,Jarhead,5.0,859210691
10308,461,Jarhead,2.5,1090908000
10309,463,Jarhead,3.0,1050499156
10310,466,Jarhead,3.0,945139829
10311,468,Jarhead,3.0,1296195961
10312,472,Jarhead,5.0,939691226
10313,484,Jarhead,2.0,851345205
10314,493,Jarhead,3.0,954685326
10315,502,Jarhead,5.0,861302126
10316,509,Jarhead,4.0,939340016
10317,510,Jarhead,1.0,944346953
10318,511,Jarhead,4.0,829351964
10319,514,Jarhead,5.0,853892833
10320,516,Jarhead,5.0,844687365
10321,527,Jarhead,3.0,1281233879
10322,529,Jarhead,4.0,1332171560
10323,533,Jarhead,1.0,965318357
10324,534,Jarhead,3.0,973374165
10325,544,Jarhead,5.0,1442495673
10326,547,Jarhead,4.5,1053087861
10327,564,Jarhead,5.0,974712574
10328,574,Jarhead,4.5,1232810542
10329,587,Jarhead,4.0,1111348887
10330,588,Jarhead,4.0,842298338
10331,590,Jarhead,5.0,848677760
10332,593,Jarhead,5.0,835465034
10333,596,Jarhead,4.0,1138658441
10334,602,Jarhead,5.0,842357252
10335,605,Jarhead,3.0,980196749
10336,608,Jarhead,4.0,939461869
10337,616,Jarhead,4.0,860572913
10338,636,Jarhead,4.0,855227188
10339,659,Jarhead,5.0,834598421
10340,667,Jarhead,2.0,847271463
10341,670,Jarhead,5.0,938782344
10342,15,Armageddon,1.5,1093028331
10343,18,Armageddon,3.0,856006886
10344,19,Armageddon,3.0,855190091
10345,21,Armageddon,3.0,853157476
10346,24,Armageddon,3.0,849321588
10347,44,Armageddon,3.0,858707138
10348,47,Armageddon,3.0,832229161
10349,50,Armageddon,3.0,847412837
10350,55,Armageddon,3.0,855926941
10351,67,Armageddon,1.0,854711771
10352,70,Armageddon,5.0,853954235
10353,77,Armageddon,1.5,1163253105
10354,80,Armageddon,2.0,844860022
10355,87,Armageddon,3.0,858623186
10356,88,Armageddon,2.0,1239764336
10357,92,Armageddon,3.0,848525971
10358,100,Armageddon,3.0,854193977
10359,105,Armageddon,2.5,1088058158
10360,110,Armageddon,5.0,840100644
10361,111,Armageddon,3.0,1097430874
10362,112,Armageddon,3.0,852720866
10363,119,Armageddon,2.0,913232674
10364,121,Armageddon,4.0,833058545
10365,126,Armageddon,3.0,833286594
10366,150,Armageddon,3.0,1116309622
10367,151,Armageddon,3.0,847297041
10368,152,Armageddon,3.5,1335948357
10369,161,Armageddon,4.0,837629733
10370,175,Armageddon,4.0,1052836094
10371,177,Armageddon,4.0,907380781
10372,182,Armageddon,3.0,845744218
10373,194,Armageddon,3.0,848098479
10374,195,Armageddon,3.0,975418995
10375,212,Armageddon,3.5,1218403885
10376,213,Armageddon,2.0,1462639100
10377,224,Armageddon,3.0,828213150
10378,232,Armageddon,4.0,955087429
10379,233,Armageddon,3.0,854481605
10380,242,Armageddon,4.0,956684660
10381,252,Armageddon,4.0,869101312
10382,256,Armageddon,3.0,851862204
10383,284,Armageddon,3.0,853878868
10384,292,Armageddon,3.5,1140051213
10385,295,Armageddon,4.0,1100132733
10386,311,Armageddon,3.0,898008040
10387,312,Armageddon,2.0,959931670
10388,318,Armageddon,4.0,862902604
10389,319,Armageddon,3.0,834759756
10390,329,Armageddon,3.0,867072005
10391,353,Armageddon,2.5,1112269639
10392,355,Armageddon,3.0,1130106030
10393,367,Armageddon,4.0,1128631025
10394,383,Armageddon,3.0,852806429
10395,384,Armageddon,2.0,1156526026
10396,385,Armageddon,2.0,836679405
10397,389,Armageddon,5.0,829491839
10398,390,Armageddon,3.0,867072802
10399,394,Armageddon,3.0,1298379707
10400,413,Armageddon,4.0,850890557
10401,418,Armageddon,3.5,1132178363
10402,434,Armageddon,3.0,886373186
10403,442,Armageddon,1.0,1227969045
10404,459,Armageddon,4.0,859210691
10405,460,Armageddon,3.5,1072838019
10406,464,Armageddon,5.0,829911793
10407,487,Armageddon,5.0,832836467
10408,490,Armageddon,4.0,851786086
10409,496,Armageddon,4.0,837017561
10410,507,Armageddon,3.0,862090955
10411,516,Armageddon,4.0,844687287
10412,517,Armageddon,4.0,846450097
10413,518,Armageddon,4.0,945370057
10414,530,Armageddon,5.0,880081389
10415,534,Armageddon,4.0,973376368
10416,535,Armageddon,3.0,838631510
10417,537,Armageddon,2.0,879521715
10418,548,Armageddon,3.0,857405395
10419,555,Armageddon,1.0,857380156
10420,559,Armageddon,4.0,883675795
10421,562,Armageddon,3.5,1167428859
10422,564,Armageddon,3.0,974839108
10423,577,Armageddon,3.5,1111475421
10424,589,Armageddon,4.0,838902719
10425,593,Armageddon,4.0,835464565
10426,605,Armageddon,3.0,980175720
10427,607,Armageddon,2.0,1148585841
10428,608,Armageddon,3.0,939363985
10429,624,Armageddon,2.0,1019124644
10430,627,Armageddon,2.0,1201381346
10431,640,Armageddon,3.0,860950846
10432,641,Armageddon,3.0,834636796
10433,650,Armageddon,4.0,844883654
10434,667,Armageddon,3.0,847271534
10435,15,Snatch,2.0,1166586594
10436,20,Snatch,3.5,1224042765
10437,67,Snatch,3.0,854711884
10438,70,Snatch,5.0,853954577
10439,73,Snatch,3.0,1255742407
10440,89,Snatch,4.0,1257610324
10441,154,Snatch,4.0,850917436
10442,172,Snatch,5.0,843291455
10443,173,Snatch,3.0,875357448
10444,175,Snatch,4.0,1052884580
10445,177,Snatch,3.0,907380964
10446,284,Snatch,2.0,853879034
10447,294,Snatch,4.0,1047071430
10448,301,Snatch,1.0,1245880619
10449,361,Snatch,4.0,864051423
10450,420,Snatch,4.0,892822150
10451,434,Snatch,2.0,886373716
10452,468,Snatch,3.0,1296202861
10453,514,Snatch,2.0,853895942
10454,534,Snatch,4.0,973376684
10455,543,Snatch,5.0,866931807
10456,564,Snatch,4.0,974837418
10457,575,Snatch,4.0,1012594949
10458,602,Snatch,4.0,842358299
10459,624,Snatch,4.0,1019125396
10460,640,Snatch,3.0,860951390
10461,654,Snatch,4.0,1145393093
10462,15,Akira,5.0,1075142933
10463,224,Akira,5.0,828214011
10464,254,Akira,4.0,845158626
10465,564,Akira,5.0,974842655
10466,608,Akira,4.0,958824947
10467,647,Akira,3.0,947292818
10468,15,Star Trek III: The Search for Spock,2.0,1052896975
10469,33,Star Trek III: The Search for Spock,1.0,1033543456
10470,239,Star Trek III: The Search for Spock,4.0,991862945
10471,285,Star Trek III: The Search for Spock,4.0,965092538
10472,358,Star Trek III: The Search for Spock,1.0,957795183
10473,514,Star Trek III: The Search for Spock,2.0,854116294
10474,520,Star Trek III: The Search for Spock,2.0,1143503629
10475,564,Star Trek III: The Search for Spock,3.0,974837992
10476,15,Edward Scissorhands,4.0,997938676
10477,19,Edward Scissorhands,5.0,855191226
10478,30,Edward Scissorhands,1.0,945113597
10479,39,Edward Scissorhands,5.0,832525181
10480,86,Edward Scissorhands,3.0,848161091
10481,102,Edward Scissorhands,5.0,956598725
10482,187,Edward Scissorhands,4.0,1241931376
10483,224,Edward Scissorhands,5.0,828214011
10484,254,Edward Scissorhands,4.0,845157793
10485,312,Edward Scissorhands,4.0,959938850
10486,342,Edward Scissorhands,3.0,945123204
10487,373,Edward Scissorhands,5.0,938980350
10488,391,Edward Scissorhands,5.0,891533562
10489,407,Edward Scissorhands,4.0,962646090
10490,434,Edward Scissorhands,4.0,886374286
10491,460,Edward Scissorhands,3.5,1072837377
10492,468,Edward Scissorhands,4.0,1296194504
10493,472,Edward Scissorhands,5.0,939049553
10494,499,Edward Scissorhands,4.0,965247661
10495,509,Edward Scissorhands,4.5,1095897742
10496,514,Edward Scissorhands,5.0,853893691
10497,529,Edward Scissorhands,2.5,1386031529
10498,547,Edward Scissorhands,3.0,974779556
10499,548,Edward Scissorhands,4.0,857406875
10500,564,Edward Scissorhands,5.0,974712107
10501,580,Edward Scissorhands,3.0,1167163237
10502,587,Edward Scissorhands,3.0,1112117935
10503,594,Edward Scissorhands,5.0,938960414
10504,595,Edward Scissorhands,5.0,965077016
10505,602,Edward Scissorhands,5.0,842357278
10506,642,Edward Scissorhands,5.0,881526314
10507,659,Edward Scissorhands,4.0,835641746
10508,666,Edward Scissorhands,5.0,838921431
10509,15,Ocean's Twelve,2.0,1166586021
10510,22,Ocean's Twelve,4.5,1131664404
10511,48,Ocean's Twelve,3.5,1322170475
10512,57,Ocean's Twelve,4.0,907763847
10513,60,Ocean's Twelve,4.0,1125828888
10514,73,Ocean's Twelve,3.5,1255505013
10515,77,Ocean's Twelve,3.0,1163286142
10516,88,Ocean's Twelve,3.0,1239766992
10517,92,Ocean's Twelve,5.0,848526550
10518,101,Ocean's Twelve,2.5,1292402288
10519,110,Ocean's Twelve,5.0,840100745
10520,119,Ocean's Twelve,4.0,960751875
10521,121,Ocean's Twelve,5.0,833058714
10522,161,Ocean's Twelve,4.0,837630040
10523,165,Ocean's Twelve,4.0,1111981715
10524,166,Ocean's Twelve,3.5,1064888606
10525,168,Ocean's Twelve,3.0,848879158
10526,174,Ocean's Twelve,1.5,1109621187
10527,177,Ocean's Twelve,4.0,907380964
10528,209,Ocean's Twelve,4.0,1265780034
10529,212,Ocean's Twelve,2.5,1218410254
10530,221,Ocean's Twelve,2.5,1111551631
10531,247,Ocean's Twelve,4.0,953272077
10532,254,Ocean's Twelve,4.0,845157563
10533,268,Ocean's Twelve,3.0,1314896717
10534,285,Ocean's Twelve,4.0,965090934
10535,288,Ocean's Twelve,4.0,845862799
10536,291,Ocean's Twelve,3.0,1111488408
10537,294,Ocean's Twelve,4.0,1106705532
10538,295,Ocean's Twelve,4.5,1100129334
10539,299,Ocean's Twelve,4.5,1344188818
10540,311,Ocean's Twelve,2.5,1062014982
10541,328,Ocean's Twelve,3.5,1147995765
10542,332,Ocean's Twelve,3.5,1147971849
10543,353,Ocean's Twelve,3.5,1137410796
10544,385,Ocean's Twelve,1.0,836679592
10545,388,Ocean's Twelve,4.0,946520908
10546,389,Ocean's Twelve,1.0,829492316
10547,422,Ocean's Twelve,4.0,980860614
10548,437,Ocean's Twelve,3.0,831691989
10549,457,Ocean's Twelve,3.0,1471386088
10550,461,Ocean's Twelve,3.0,1090907465
10551,464,Ocean's Twelve,4.0,829912558
10552,514,Ocean's Twelve,3.0,854116215
10553,516,Ocean's Twelve,3.0,844687428
10554,520,Ocean's Twelve,3.0,1142024149
10555,532,Ocean's Twelve,3.5,1076971388
10556,534,Ocean's Twelve,4.0,973375884
10557,536,Ocean's Twelve,5.0,829471720
10558,537,Ocean's Twelve,5.0,879521495
10559,538,Ocean's Twelve,3.0,831835835
10560,561,Ocean's Twelve,4.0,1172735075
10561,562,Ocean's Twelve,4.0,1167429222
10562,572,Ocean's Twelve,2.5,1436885100
10563,574,Ocean's Twelve,3.5,1232815235
10564,584,Ocean's Twelve,3.5,1276157463
10565,590,Ocean's Twelve,3.0,848677890
10566,596,Ocean's Twelve,3.5,1140797899
10567,603,Ocean's Twelve,4.0,868356125
10568,607,Ocean's Twelve,3.5,1118246506
10569,624,Ocean's Twelve,3.5,1074420419
10570,655,Ocean's Twelve,4.0,1470073512
10571,664,Ocean's Twelve,4.0,1393891162
10572,15,28 Days Later,2.5,1166586376
10573,17,28 Days Later,4.0,1127470242
10574,30,28 Days Later,4.0,994458393
10575,39,28 Days Later,3.0,832525181
10576,85,28 Days Later,3.0,837512681
10577,99,28 Days Later,2.0,938585857
10578,128,28 Days Later,5.0,1049683282
10579,150,28 Days Later,2.5,1140424747
10580,153,28 Days Later,5.0,1046739505
10581,177,28 Days Later,4.0,907381025
10582,200,28 Days Later,4.0,1437934118
10583,213,28 Days Later,3.0,1462639549
10584,285,28 Days Later,4.0,965091597
10585,294,28 Days Later,3.0,1054068789
10586,353,28 Days Later,2.0,1121586797
10587,396,28 Days Later,3.0,834998819
10588,468,28 Days Later,2.0,1296198261
10589,469,28 Days Later,4.5,1282471428
10590,496,28 Days Later,3.0,834598493
10591,534,28 Days Later,3.0,973376368
10592,564,28 Days Later,4.0,974839269
10593,605,28 Days Later,3.0,980194141
10594,624,28 Days Later,3.0,1019132497
10595,639,28 Days Later,3.0,832451150
10596,647,28 Days Later,3.0,947292818
10597,664,28 Days Later,3.0,1343731415
